dia_semana,total_delitos,dia_es
Monday,20681,Lunes
Tuesday,20636,Martes
Wednesday,20525,Miércoles
Thursday,20546,Jueves
Friday,21040,Viernes
Saturday,17553,Sábado
Sunday,17299,Domingo
