hora,total_delitos
0,3629
1,3469
2,3165
3,2941
4,2620
5,2795
6,3490
7,4531
8,5719
9,7011
10,10638
11,7861
12,18889
13,6017
14,6382
15,6169
16,5907
17,5740
18,5806
19,5829
20,6487
21,5271
22,4516
23,3737
