mes,total_delitos,nombre_mes
1.0,18772,Enero
2.0,18630,Febrero
3.0,19655,Marzo
4.0,19338,Abril
5.0,19712,Mayo
6.0,17870,Junio
7.0,15103,Julio
8.0,1058,Agosto
9.0,1068,Septiembre
10.0,1353,Octubre
11.0,1956,Noviembre
12.0,3765,Diciembre
