dia_semana,total_incidencias,dia_es
Monday,19336,Lunes
Tuesday,22806,Martes
Wednesday,23557,Miércoles
Thursday,20487,Jueves
Friday,17290,Viernes
Saturday,5107,Sábado
Sunday,4564,Domingo
