hora,total_incidencias
0,422
1,229
2,106
3,65
4,95
5,214
6,513
7,1454
8,4376
9,9401
10,13308
11,14657
12,15402
13,12659
14,9676
15,7075
16,6202
17,5403
18,4008
19,2709
20,1831
21,1554
22,1110
23,678
