k,silhouette,davies_bouldin
3,0.40737,0.85599
4,0.35746,0.94545
5,0.33667,0.98601
6,0.34349,0.86328
7,0.35624,0.83771
8,0.33783,0.88234
9,0.34631,0.85252
10,0.32498,0.89217
11,0.34483,0.88433
12,0.33942,0.85089
13,0.3386,0.8719
14,0.3528,0.84808
15,0.34802,0.87654
16,0.34935,0.85363
17,0.34204,0.85626
18,0.35729,0.83301
19,0.35769,0.80512
20,0.34414,0.8283
21,0.35615,0.81389
22,0.35656,0.80294
23,0.35843,0.78561
24,0.35688,0.79486
25,0.35613,0.7872
DBSCAN (6),0.1932,0.48843
